path,left,right,forward,backward,brake
outputs/training_data/1.jpeg,1,0,1,0,0
outputs/training_data/2.jpeg,1,0,1,0,0
outputs/training_data/3.jpeg,1,0,1,0,0
outputs/training_data/4.jpeg,1,0,1,0,0
outputs/training_data/5.jpeg,0,1,1,0,0
outputs/training_data/6.jpeg,0,1,1,0,0
outputs/training_data/7.jpeg,0,1,1,0,0
outputs/training_data/8.jpeg,0,1,1,0,0
outputs/training_data/9.jpeg,0,1,1,0,0
outputs/training_data/10.jpeg,0,1,1,0,0
outputs/training_data/11.jpeg,0,1,1,0,0
outputs/training_data/12.jpeg,0,1,1,0,0
outputs/training_data/13.jpeg,0,1,1,0,0
outputs/training_data/14.jpeg,0,1,1,0,0
outputs/training_data/15.jpeg,0,1,1,0,0
outputs/training_data/16.jpeg,0,1,1,0,0
outputs/training_data/17.jpeg,0,1,1,0,0
outputs/training_data/18.jpeg,0,1,1,0,0
outputs/training_data/19.jpeg,0,1,1,0,0
outputs/training_data/20.jpeg,0,1,1,0,0
outputs/training_data/21.jpeg,0,1,1,0,0
outputs/training_data/22.jpeg,0,1,1,0,0
outputs/training_data/23.jpeg,0,1,1,0,0
outputs/training_data/24.jpeg,0,1,1,0,0
outputs/training_data/25.jpeg,0,1,1,0,0
outputs/training_data/26.jpeg,0,1,1,0,0
outputs/training_data/27.jpeg,0,1,1,0,0
outputs/training_data/28.jpeg,0,1,1,0,0
outputs/training_data/29.jpeg,0,1,1,0,0
outputs/training_data/30.jpeg,0,1,1,0,0
outputs/training_data/31.jpeg,0,1,1,0,0
outputs/training_data/32.jpeg,0,1,1,0,0
outputs/training_data/33.jpeg,0,1,1,0,0
outputs/training_data/34.jpeg,1,0,1,0,0
outputs/training_data/35.jpeg,0,1,1,0,0
outputs/training_data/36.jpeg,1,0,1,0,0
outputs/training_data/37.jpeg,0,1,1,0,0
outputs/training_data/38.jpeg,0,1,1,0,0
outputs/training_data/39.jpeg,0,1,1,0,0
outputs/training_data/40.jpeg,0,1,1,0,0
outputs/training_data/41.jpeg,0,1,1,0,0
outputs/training_data/42.jpeg,0,1,1,0,0
outputs/training_data/43.jpeg,0,1,1,0,0
outputs/training_data/44.jpeg,0,1,1,0,0
outputs/training_data/45.jpeg,0,1,1,0,0
outputs/training_data/46.jpeg,0,1,1,0,0
outputs/training_data/47.jpeg,0,1,1,0,0
outputs/training_data/48.jpeg,0,1,1,0,0
outputs/training_data/49.jpeg,0,1,1,0,0
outputs/training_data/50.jpeg,0,1,1,0,0
outputs/training_data/51.jpeg,0,1,1,0,0
outputs/training_data/52.jpeg,0,1,1,0,0
outputs/training_data/53.jpeg,0,1,1,0,0
outputs/training_data/54.jpeg,0,1,1,0,0
outputs/training_data/55.jpeg,0,1,1,0,0
outputs/training_data/56.jpeg,0,1,1,0,0
outputs/training_data/57.jpeg,0,1,1,0,0
outputs/training_data/58.jpeg,0,1,1,0,0
outputs/training_data/59.jpeg,0,1,1,0,0
outputs/training_data/60.jpeg,0,1,1,0,0
outputs/training_data/61.jpeg,0,1,1,0,0
outputs/training_data/62.jpeg,0,1,1,0,0
outputs/training_data/63.jpeg,0,1,1,0,0
outputs/training_data/64.jpeg,0,0,1,0,1
outputs/training_data/65.jpeg,0,0,1,0,1
outputs/training_data/66.jpeg,0,1,1,0,0
outputs/training_data/67.jpeg,0,0,1,0,1
outputs/training_data/68.jpeg,0,1,1,0,0
outputs/training_data/69.jpeg,0,0,1,0,1
outputs/training_data/70.jpeg,0,1,1,0,0
outputs/training_data/71.jpeg,0,1,1,0,0
outputs/training_data/72.jpeg,0,1,1,0,0
outputs/training_data/73.jpeg,1,0,1,0,0
outputs/training_data/74.jpeg,1,0,1,0,0
outputs/training_data/75.jpeg,0,1,1,0,0
outputs/training_data/76.jpeg,1,0,1,0,0
outputs/training_data/77.jpeg,0,1,1,0,0
outputs/training_data/78.jpeg,1,0,1,0,0
outputs/training_data/79.jpeg,0,1,1,0,0
outputs/training_data/80.jpeg,1,0,1,0,0
outputs/training_data/81.jpeg,0,1,1,0,0
outputs/training_data/82.jpeg,0,1,1,0,0
outputs/training_data/83.jpeg,0,1,1,0,0
outputs/training_data/84.jpeg,0,1,1,0,0
outputs/training_data/85.jpeg,0,1,1,0,0
outputs/training_data/86.jpeg,0,1,1,0,0
outputs/training_data/87.jpeg,0,1,1,0,0
outputs/training_data/88.jpeg,0,1,1,0,0
outputs/training_data/89.jpeg,0,1,1,0,0
outputs/training_data/90.jpeg,0,1,1,0,0
outputs/training_data/91.jpeg,0,1,1,0,0
